1,0,0,0,0,0,1,1,1,2,2,1,1,-1|4|-0.3176
1,0,0,0,0,1,1,1,1,2,2,1,1,-1|3|-3.09
1,1,1,0,0,1,0,0,2,1,0,-1,1,0|2|-5.8307
1,0,0,0,0,1,1,1,0,0,1,0,0,-1|2|0.5520188
1,0,0,0,0,1,0,0,0,0,1,0,0,-1|4|-0.1831853
1,0,0,0,0,0,0,0,0,0,1,0,0,-1|2|0.3422647
1,0,0,0,0,1,0,0,0,0,1,0,0,-1|2|2.377804
0,0,0,0,0,0,0,0,2,0,0,1,0,0|0|0.7216455
0,0,0,1,0,1,0,0,2,2,0,-1,1,0|4|-3.4
1,1,1,1,0,1,0,0,2,2,0,-1,1,0|3|-0.08397143
1,1,0,1,0,1,0,0,2,2,0,-1,1,0|3|-0.1652051
1,0,0,1,0,1,0,0,2,2,0,-1,1,0|1|0
0,0,0,0,0,0,0,1,2,2,0,-1,1,0|2|0.04
1,0,0,0,0,0,0,0,2,0,0,1,0,0|1|0.2054417
0,0,1,0,0,0,0,0,2,2,0,-1,-1,0|2|6.592533
0,0,0,1,0,0,0,0,0,2,0,0,1,0|0|-5.97
0,0,0,1,0,0,0,0,1,2,1,1,-1,1|3|-3.425869
0,0,0,0,0,0,0,0,1,2,1,1,-1,1|1|-11.822
1,0,0,0,0,0,0,0,2,2,0,-1,-1,0|4|-3.403602
1,0,0,0,0,1,0,0,2,2,0,-1,-1,0|4|-1.341745
1,0,0,0,0,1,1,0,2,2,0,-1,-1,0|0|-0.008829809
1,1,0,1,0,1,0,0,2,2,2,-1,-1,-1|2|-2.93
0,0,1,0,0,0,0,0,2,1,1,1,-1,-1|2|1.182028
0,0,1,0,0,0,0,0,2,2,1,1,1,-1|2|-4.640351
1,1,1,1,0,0,0,0,0,2,1,0,-1,1|0|-3
0,1,0,0,0,0,0,0,2,0,0,1,0,0|4|1.578398
1,0,0,0,0,0,0,0,1,2,0,-1,-1,0|3|-0.07763305
1,0,0,0,0,0,0,0,1,2,0,-1,-1,0|0|0.007798269
1,1,0,1,1,0,0,0,2,0,0,-1,0,0|1|-2.790174
0,0,0,0,0,0,0,0,1,1,2,1,-1,-1|1|-3
0,0,0,0,0,1,0,0,1,1,2,1,-1,-1|1|0
1,0,0,0,0,0,0,0,1,1,2,1,-1,-1|3|-0.2763499
1,0,0,0,0,0,0,1,1,1,2,1,-1,-1|0|-0.059403
1,1,0,0,0,0,0,1,1,1,2,1,-1,-1|2|-5.8307
0,0,0,0,0,0,0,0,2,1,0,-1,-1,0|2|1.937378
1,1,0,0,0,0,0,0,2,2,1,1,-1,-1|1|0
0,0,0,0,0,0,0,1,2,2,1,1,-1,-1|3|-3.09
1,1,0,0,0,0,0,0,2,1,0,1,-1,0|3|-0.1340579
1,1,0,0,0,0,0,0,2,1,0,1,-1,0|2|-2.93
1,0,0,1,0,0,0,0,2,2,0,1,1,0|0|-61.91569
0,0,0,1,0,0,0,0,2,2,0,-1,1,0|2|1.53352
0,0,0,0,0,1,0,0,2,2,2,-1,-1,1|3|-6.495933
0,1,1,1,0,0,0,0,2,2,0,-1,1,0|1|-3.615192
0,1,1,1,1,0,0,0,0,0,0,0,0,0|3|-3.350335
0,0,0,1,1,1,1,0,1,0,2,1,0,-1|3|-0.5966664
0,0,0,0,0,0,0,0,1,2,2,1,-1,-1|2|0.4773029
0,0,0,0,0,1,0,0,0,0,0,0,0,0|3|0.6276889
1,0,0,0,0,0,0,0,2,1,1,-1,-1,-1|0|-0.07260562
1,1,0,0,0,0,0,0,2,1,1,-1,-1,-1|4|-0.07998002
1,0,0,0,0,0,0,1,2,1,1,-1,-1,-1|2|0.350422
0,0,1,1,0,0,0,0,1,2,1,-1,-1,-1|1|0.0091118
0,1,1,0,0,0,0,0,1,2,1,-1,-1,-1|2|-2.93
0,0,0,0,0,0,0,0,2,1,0,1,-1,0|2|3.294898
0,0,0,0,0,0,0,0,1,0,2,-1,0,1|1|0.005277473
0,0,0,0,0,0,0,0,1,0,2,-1,0,1|3|-0.09
0,0,0,0,0,0,0,0,2,2,1,1,1,-1|2|1.637658
0,0,0,0,0,0,0,1,2,2,1,1,1,-1|0|0
0,1,1,0,0,0,0,0,0,2,1,0,1,-1|2|0.2204942
1,1,1,0,0,1,0,0,1,0,2,-1,0,1|0|0.1635296
1,1,0,0,0,0,0,1,1,0,2,-1,0,1|1|-2.945671E-05
0,0,0,0,0,0,1,1,1,0,2,-1,0,1|0|-0.006771279
0,0,0,0,0,0,0,1,1,0,2,-1,0,1|1|-0.08515388
0,0,0,0,0,1,0,0,1,0,2,-1,0,1|2|0.627862
1,0,0,0,0,0,0,1,1,1,0,-1,-1,0|0|0.06492372
0,1,1,1,0,1,0,0,1,2,1,1,1,-1|4|-0.1592
0,0,1,1,0,0,0,0,1,2,1,1,1,-1|3|-0.3616482
0,0,0,0,0,0,0,0,1,2,1,1,1,-1|0|-0.01722423
0,0,0,1,0,0,0,0,1,2,1,1,1,-1|2|0.4888358
0,0,0,0,0,1,1,0,1,1,2,1,1,1|3|-6.1491
0,0,1,0,0,0,0,0,2,1,0,1,-1,0|3|-0.04582672
0,0,0,0,0,0,0,0,0,2,1,0,1,-1|0|0.001393
1,0,1,0,0,0,0,1,0,1,0,0,1,0|0|0.3861521
0,0,0,0,0,1,0,1,0,1,0,0,1,0|4|-2.08
0,0,0,0,0,1,0,1,0,1,0,0,1,0|0|0.01128681
0,0,1,0,0,1,0,0,2,0,1,1,0,1|3|-3.140407
0,0,1,0,0,0,0,0,0,0,1,0,0,1|3|0.003956803
1,0,1,1,0,0,0,0,2,2,0,-1,-1,0|2|0.3316725
0,0,1,0,0,0,0,0,2,2,0,-1,-1,0|0|0
1,1,0,0,0,0,0,0,1,2,0,-1,-1,0|1|-5.97
0,0,0,1,0,1,0,0,0,2,2,0,-1,-1|2|0.5764478
1,0,0,0,0,1,0,0,2,0,2,-1,0,-1|0|0.003466713
0,0,0,0,0,0,0,0,1,1,1,1,1,1|3|0.1715894
0,0,0,0,0,1,0,1,1,1,0,1,1,0|4|-0.7999999
0,0,0,0,0,1,0,1,1,1,0,1,1,0|2|0.5781796
1,1,1,1,0,0,0,0,2,2,0,-1,-1,0|2|-17.14632
1,1,1,0,0,1,0,1,2,1,0,1,-1,0|4|-3.679999
1,1,1,0,0,1,0,1,2,1,0,1,-1,0|2|-5.8307
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|1|-8.999999E-06
0,1,0,1,0,0,0,0,2,2,0,1,1,0|3|-0.4259011
0,1,0,1,0,0,0,1,2,2,0,1,1,0|4|-0.5552
0,0,0,0,0,0,0,0,2,2,1,-1,-1,-1|3|-0.7246447
1,0,0,0,0,0,0,0,2,1,1,-1,-1,1|4|-0.07993257
1,0,0,0,0,0,0,0,1,2,1,-1,-1,-1|2|0.2035796
1,0,0,0,0,0,0,1,0,1,2,0,-1,-1|1|0.005985261
0,0,0,0,0,0,1,0,0,1,2,0,-1,-1|2|0.6675217
0,0,0,1,0,0,0,0,0,1,0,0,1,0|3|0.3118047
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|3|-0.0501994
1,1,0,1,1,1,1,0,1,0,2,1,0,-1|3|-0.09059103
1,0,0,1,0,0,0,0,1,2,2,1,-1,-1|4|-0.1592
1,0,0,1,0,1,0,0,1,2,2,1,-1,-1|2|-2.93
1,1,1,0,0,0,0,1,2,1,1,-1,1,-1|1|0.005859458
1,0,0,1,0,0,0,0,0,2,1,0,-1,1|4|-1.101035
1,0,0,1,0,1,0,0,0,2,1,0,-1,1|4|-0.1592
1,1,0,1,0,1,0,0,0,2,1,0,-1,1|3|-0.09178939
1,1,0,0,0,0,0,0,1,1,1,1,-1,1|4|-0.2380909
1,1,1,0,0,0,0,0,1,1,1,1,-1,1|0|-0.0002515647
0,0,0,0,0,1,0,0,1,1,1,-1,-1,1|1|0.5365564
0,1,1,0,0,1,0,0,1,1,1,1,-1,1|2|0.0673285
0,0,0,0,0,1,0,0,1,1,1,1,-1,1|1|0
0,0,0,0,0,1,1,1,1,1,1,1,-1,1|4|-3.08
0,0,1,0,0,0,0,1,0,1,1,0,-1,1|1|0.3086622
0,0,0,0,0,0,1,1,1,1,1,-1,-1,1|1|0.03620667
1,0,0,0,0,0,1,1,0,1,1,0,-1,1|3|-0.03301943
1,0,0,0,0,0,0,1,0,1,1,0,-1,1|1|0.2907854
1,1,0,0,0,1,0,0,2,2,0,1,1,0|3|-0.251129
1,1,1,0,0,1,0,0,2,2,0,1,1,0|1|-3
0,0,0,0,0,1,1,1,1,0,1,1,0,-1|0|0.05772093
0,0,1,0,0,0,0,0,2,1,0,1,1,0|2|0.5257987
0,0,1,1,0,0,0,0,2,2,2,-1,1,-1|0|-3
1,0,0,1,0,0,1,1,1,2,0,-1,1,0|1|1.254987E-05
0,0,0,1,0,1,0,0,1,2,2,-1,1,1|4|-2.831495
0,0,0,1,0,1,1,0,1,2,0,-1,1,0|3|0.1198002
0,1,0,0,0,0,0,0,2,1,2,1,-1,1|3|-0.12
0,1,1,0,0,0,0,0,1,2,0,1,-1,0|1|-8.506527
0,0,0,0,0,1,1,1,0,0,1,0,0,1|1|0
0,0,1,0,0,1,1,1,0,0,1,0,0,1|0|0
0,0,1,0,0,0,0,1,0,0,1,0,0,1|3|0.09454666
1,1,1,0,0,0,0,0,2,2,2,-1,1,-1|4|-0.3968
1,1,1,0,0,1,0,0,2,2,2,-1,1,-1|1|-3
0,0,0,1,0,1,0,0,1,2,2,1,-1,1|0|-5.97
1,0,0,1,0,0,0,1,2,2,0,1,1,0|2|0.1393
1,0,0,1,0,0,1,1,2,2,0,1,1,0|2|0.1329699
1,0,0,1,0,1,0,0,2,2,2,1,1,1|2|0.5555795
1,1,0,1,0,1,0,0,0,2,2,0,1,1|2|0.4641578
0,0,0,1,0,1,1,0,1,2,0,-1,-1,0|4|-0.1592
0,0,0,1,0,1,0,0,1,2,2,-1,-1,-1|0|-3
0,1,1,0,0,0,0,0,1,1,1,-1,-1,1|1|-3
1,0,0,0,0,0,0,1,1,0,0,-1,0,0|1|0.09722456
0,0,1,0,0,0,0,1,2,2,1,1,1,-1|2|0.345814
0,1,1,0,0,0,1,1,1,2,1,1,1,-1|4|-0.08
0,1,1,0,0,0,0,1,1,2,2,1,1,1|3|-0.2091
0,0,0,0,0,1,0,0,2,1,2,-1,-1,1|3|-3.233432
1,1,0,0,0,0,0,0,1,0,1,-1,0,1|0|5.182747
0,0,0,0,0,1,0,0,1,1,1,1,1,-1|0|0.7830544
0,0,0,0,0,1,1,0,1,1,1,1,1,-1|4|0.1116129
1,0,0,0,0,0,0,0,1,1,0,1,-1,0|2|-2.217857
1,1,0,0,0,0,1,1,2,1,1,-1,1,-1|4|-0.08214869
1,1,0,1,0,1,0,0,2,1,1,-1,1,1|1|0.004399686
1,1,1,0,0,0,0,0,2,2,2,1,-1,-1|2|-2.93
0,0,1,1,0,1,0,0,2,2,2,1,1,-1|1|0
0,1,0,0,0,0,0,1,2,2,2,1,1,-1|0|0.001393
0,0,1,0,0,1,0,0,2,2,2,-1,1,1|1|-3
0,0,1,0,0,1,0,0,2,1,1,-1,1,1|0|0.004742262
0,1,1,0,0,0,0,0,2,0,1,1,0,-1|3|-0.05957814
0,0,0,1,0,0,0,0,0,2,2,0,1,-1|4|-1.415312
0,0,1,1,0,0,0,0,0,2,2,0,1,-1|4|-0.708056
0,1,1,1,0,0,0,0,0,2,2,0,1,-1|4|-0.08
1,0,0,1,0,0,0,0,2,2,2,1,1,-1|1|0
0,0,1,0,0,0,0,0,2,2,2,1,1,-1|3|-0.4221059
1,0,0,0,0,0,0,1,2,1,0,-1,-1,0|0|0.01259943
0,0,0,0,0,0,1,1,2,0,2,-1,0,-1|3|-6.1491
0,0,1,1,0,0,0,1,0,2,2,0,1,-1|3|-0.09932794
1,1,0,0,0,0,0,0,2,2,0,1,-1,0|1|-11.4709
0,0,1,0,0,0,0,0,2,0,2,1,0,1|2|-0.4944264
0,1,1,0,0,0,0,0,1,0,2,1,0,-1|1|0.007025366
0,0,0,0,0,0,0,0,1,0,2,1,0,-1|2|1.17961
0,0,1,0,0,0,0,1,1,0,1,1,0,1|0|0.01011464
0,1,0,1,0,0,0,0,2,2,1,-1,-1,1|3|-0.1424942
1,1,0,0,0,0,0,0,2,2,1,-1,-1,1|2|-2.93
0,0,0,0,0,0,0,1,2,1,1,-1,1,-1|4|-0.472832
0,0,0,0,0,1,1,1,2,1,1,-1,1,-1|0|0.005392542
1,1,1,0,0,0,0,0,2,2,1,-1,-1,1|3|-0.1655533
1,1,1,1,0,0,0,0,2,2,1,-1,-1,1|2|-5.8307
0,0,0,0,0,0,0,0,2,1,1,1,-1,1|3|-1.391987
0,0,1,0,0,0,0,0,1,1,0,-1,1,0|0|0.1507955
0,0,0,0,0,1,0,0,1,1,0,-1,1,0|3|1.280049
0,0,1,0,0,0,0,0,1,1,1,-1,1,1|0|0.004078752
0,0,0,0,0,1,0,0,2,1,1,1,-1,1|0|0.004563566
0,0,0,0,0,0,0,0,2,2,2,1,1,1|4|-1.101688
1,1,0,0,0,0,0,0,0,2,2,0,1,1|0|-0.03157608
0,0,0,0,0,0,0,0,2,2,2,1,1,1|2|-2.039007
1,1,0,0,0,0,0,1,2,0,1,1,0,1|1|0
1,0,0,0,0,0,1,1,2,0,1,1,0,1|2|0.07463902
0,0,0,0,0,1,0,0,0,1,2,0,-1,1|3|-1.074012
0,0,0,0,0,0,0,0,0,1,2,0,-1,1|4|-3.778805
0,0,0,0,0,0,0,0,2,1,1,-1,-1,-1|3|-4.191155
0,1,1,0,0,0,0,1,1,1,1,-1,-1,-1|3|0.3722637
0,0,1,0,0,0,0,1,1,1,1,-1,-1,-1|2|0.5483358
0,0,0,0,0,0,1,1,1,1,1,-1,-1,-1|4|0.08322416
0,0,0,0,0,1,1,0,0,1,2,0,-1,1|4|-0.5552
0,0,0,0,0,1,1,1,0,1,2,0,-1,1|3|-3.09
1,0,0,1,0,0,0,0,2,2,1,-1,-1,1|0|-17.55596
0,0,1,1,0,0,1,1,2,2,0,-1,1,0|0|-11.8212
1,1,1,0,0,0,0,0,2,2,1,1,1,-1|3|-1.992692
0,1,1,0,0,0,0,0,2,2,1,1,1,-1|2|-5.8307
0,0,0,0,0,0,0,0,1,2,0,1,-1,0|2|2.479493
1,0,0,1,0,0,0,1,2,2,0,1,-1,0|0|-0.0293
1,0,0,0,0,0,0,0,2,0,0,1,0,0|3|1.27789
0,0,0,1,0,0,1,1,0,2,0,0,1,0|4|-0.2282282
0,0,1,0,0,0,0,0,2,2,1,-1,1,-1|2|0.3424735
0,0,0,0,0,0,0,0,1,2,2,1,-1,1|1|-3
0,0,0,0,0,1,0,0,0,0,1,0,0,1|0|10.64468
0,1,1,1,0,0,0,0,2,2,0,1,1,0|4|-27.1172
1,1,0,0,0,0,0,0,2,2,1,-1,1,-1|0|-0.01459845
1,1,0,1,0,0,0,0,2,2,1,-1,1,-1|1|-0.003269934
1,0,0,0,0,0,0,0,2,2,1,-1,1,-1|0|-4.877161E-05
0,0,0,0,0,0,0,0,2,2,1,-1,1,-1|3|-0.4916914
0,0,0,1,0,0,0,0,2,2,1,-1,1,-1|2|0.1386918
1,1,1,0,0,0,0,0,2,2,2,1,-1,1|4|-0.08
1,1,1,0,0,1,0,0,2,2,2,1,-1,1|1|-3
1,0,0,0,0,0,0,0,1,1,1,1,1,1|1|0.00353564
1,0,0,0,0,1,1,0,1,1,1,1,1,1|0|0.1847439
1,1,1,0,0,0,0,0,2,1,2,1,1,-1|1|-0.001619253
1,1,1,0,0,0,0,1,2,1,2,1,1,-1|2|-8.575369
0,0,0,1,0,0,0,0,1,2,1,-1,-1,-1|0|-5.97
0,0,0,0,0,0,0,1,1,1,1,-1,-1,1|3|-0.2429878
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|3|-0.07959095
0,0,0,0,0,0,0,0,1,2,1,1,-1,1|2|0.9331344
1,1,0,0,0,0,1,1,1,1,2,-1,1,-1|1|0
0,0,0,0,0,1,1,1,1,1,2,-1,1,-1|3|-3.09
0,0,0,1,0,1,0,0,0,2,0,0,-1,0|1|-0.002471399
0,0,0,1,0,1,1,0,0,2,0,0,-1,0|3|-0.03475285
0,0,0,1,0,0,0,0,2,2,1,1,-1,-1|2|0.210694
0,0,0,0,0,0,0,0,1,2,2,-1,1,-1|1|-5.97
0,0,1,0,0,0,0,1,1,2,2,-1,1,-1|3|-0.1770229
0,1,1,0,0,0,0,1,1,2,2,-1,1,-1|1|-0.0309
0,1,0,0,0,0,0,0,2,0,0,-1,0,0|0|0.07088307
0,0,1,0,0,0,0,1,2,2,2,-1,-1,-1|1|-14.70299
1,0,0,0,0,1,0,0,0,1,0,0,1,0|1|0.108048
0,0,1,0,0,0,0,1,0,1,0,0,1,0|1|0.3776101
0,1,1,1,0,0,0,0,2,2,1,-1,-1,1|4|-3.06566
0,1,1,1,0,0,0,0,2,2,1,-1,-1,1|0|-5.97
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|0|-3.036558
1,0,1,0,0,0,0,0,0,1,1,0,-1,1|0|0.003009517
0,1,1,0,0,1,1,1,2,0,1,1,0,-1|1|0.000106909
0,0,1,1,0,0,0,0,0,1,0,0,-1,0|4|-0.06055592
0,0,0,1,0,1,0,0,0,1,0,0,-1,0|4|-0.0687777
0,0,1,1,0,0,0,1,2,2,0,1,1,0|1|0
0,1,0,0,0,0,1,1,2,2,0,1,1,0|4|-0.08
0,0,0,0,0,0,0,1,2,2,2,1,1,1|0|0
0,0,0,1,0,0,0,1,2,2,0,1,1,0|3|-0.1703998
0,0,0,1,0,0,0,1,2,2,0,1,1,0|4|-0.1608596
0,0,0,1,0,0,1,1,2,2,0,1,1,0|0|-3
1,0,0,0,0,0,0,0,2,0,2,-1,0,1|0|0.004352704
0,0,0,1,0,0,0,0,1,1,2,-1,-1,1|4|-0.06683284
0,0,0,0,0,0,1,1,1,1,2,-1,-1,1|4|-4.38461
0,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|2|-11.54537
0,0,0,0,0,0,0,0,2,1,2,1,1,-1|1|-0.030591
0,0,0,0,0,0,1,1,2,1,2,1,1,-1|3|-12.17583
1,1,1,0,0,1,0,0,2,1,2,-1,1,1|4|-0.8688319
1,1,1,0,0,1,1,0,2,1,2,-1,1,1|1|-0.003968
1,1,1,1,0,1,1,0,2,1,2,-1,1,1|0|-3
0,0,0,0,0,0,0,0,1,2,1,1,1,-1|2|0.1522518
0,0,0,0,0,0,0,1,1,1,2,1,1,1|1|0
1,0,0,0,0,0,1,1,1,1,2,1,1,1|2|0.2111998
0,0,0,0,0,1,0,0,0,1,1,0,1,1|1|0.04615723
1,1,0,0,0,1,0,0,1,1,1,-1,1,1|1|0.02366102
0,0,0,0,0,0,0,0,0,2,2,0,-1,-1|2|1.372396
1,1,0,0,0,0,0,0,1,0,2,-1,0,-1|3|-0.1688752
1,1,0,0,0,0,0,0,0,2,2,0,-1,-1|4|-0.1892
0,0,0,0,0,0,0,0,2,0,1,-1,0,-1|4|-0.08002015
0,0,1,0,0,0,1,1,2,0,1,-1,0,-1|4|-0.06288663
0,0,1,0,0,0,0,0,0,0,2,0,0,-1|0|0.001211466
0,0,0,0,0,1,0,0,0,0,2,0,0,-1|4|-0.07786797
1,1,1,0,0,0,0,0,1,1,0,1,-1,0|3|0.01394309
0,0,1,0,0,0,0,0,1,1,0,1,-1,0|4|-0.02572302
1,0,1,0,0,0,0,0,0,1,1,0,1,-1|4|-0.08
1,0,1,1,0,0,0,0,0,1,1,0,1,-1|1|0.0001911013
1,0,0,1,0,1,1,1,2,2,0,-1,-1,0|4|-0.1558562
0,1,1,1,0,1,0,0,1,2,2,1,-1,-1|3|-0.0818316
0,0,1,1,0,1,0,0,1,2,2,1,-1,-1|1|-0.03
1,1,1,0,0,0,1,1,2,1,1,1,1,-1|1|0.3434369
1,1,1,0,0,1,1,1,2,1,1,1,1,-1|3|-3.119754
1,1,1,1,0,0,0,0,2,2,0,1,1,0|4|-10.1168
1,0,0,1,0,1,0,0,2,2,2,1,1,-1|1|-0.003419932
1,0,0,0,0,0,0,0,1,2,2,-1,1,-1|0|0
1,0,0,1,0,0,0,0,1,2,2,-1,1,-1|0|-5.97
1,1,0,0,0,0,0,0,1,1,2,1,-1,-1|1|0
1,0,0,0,0,0,1,0,1,1,2,1,-1,-1|4|-0.1600024
0,0,1,0,0,0,0,0,1,1,2,1,-1,-1|2|0.08275508
0,0,0,0,0,0,0,1,1,0,1,-1,0,1|1|0.1578655
0,0,0,0,0,0,1,1,1,0,1,-1,0,1|2|0.1597396
0,0,0,1,0,0,0,1,1,2,0,-1,1,0|0|-5.97
1,0,0,0,0,1,0,0,2,2,2,-1,-1,1|4|-0.1592
1,1,1,0,0,1,0,0,2,2,2,-1,-1,1|3|-0.08585213
1,1,0,0,0,1,1,0,2,2,2,-1,-1,1|1|-3
0,0,0,0,0,0,0,0,1,2,2,-1,1,1|4|-3.645689
1,1,0,1,0,0,0,0,2,2,2,-1,1,-1|3|-0.1018184
1,0,0,1,0,0,0,1,2,2,2,-1,1,-1|4|-0.1592
0,0,0,1,0,0,1,1,2,2,2,-1,1,-1|3|-3.09
0,0,0,0,0,1,0,0,2,1,1,-1,1,1|0|0.02032785
1,1,1,0,0,1,0,0,2,2,1,1,-1,1|3|-3.168679
0,1,1,0,0,1,0,0,2,2,1,1,-1,1|0|0
0,0,1,1,0,1,0,0,2,2,2,1,-1,-1|0|-3
1,1,1,0,0,1,0,0,2,1,2,-1,1,-1|2|-2.93
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|0|0.4498885
0,0,0,0,0,0,1,0,1,1,2,1,1,-1|2|0.2084992
1,0,0,0,0,0,0,0,2,0,1,-1,0,-1|3|0.7248523
1,1,0,0,0,1,0,0,1,2,0,1,-1,0|1|0.001413583
0,0,0,1,0,1,0,0,0,2,1,0,-1,1|3|-0.0872272
1,0,0,0,0,1,0,0,1,0,2,1,0,-1|4|-0.07920912
1,1,0,0,0,0,0,0,1,1,0,-1,1,0|3|0.6603439
1,1,1,0,0,0,0,0,2,1,2,1,1,-1|3|-0.08695999
0,0,0,0,0,1,1,0,2,1,1,1,-1,1|2|0.07
1,1,1,1,0,0,0,0,2,2,1,1,1,-1|1|-0.1127731
0,0,0,1,0,0,0,0,1,1,0,-1,1,0|2|0.0700461
1,1,1,0,0,1,1,1,2,1,1,1,-1,1|4|-0.08
1,1,1,0,0,0,0,1,2,1,1,1,-1,1|0|0
0,0,1,0,0,0,0,1,2,1,1,1,-1,1|0|0.006044567
0,0,0,1,0,0,0,1,0,2,2,0,1,1|3|-0.6573765
1,0,0,0,0,0,0,1,2,2,1,1,1,-1|4|-0.553616
0,0,0,1,0,0,0,1,2,2,1,1,1,-1|1|0
0,0,0,1,0,1,0,0,2,2,2,1,1,1|0|-3
0,0,0,0,0,1,0,0,2,0,1,-1,0,-1|3|0.1622063
0,0,0,1,0,1,0,0,1,2,1,1,-1,1|0|-5.97
1,1,0,1,0,1,0,0,1,2,2,-1,1,-1|3|-0.08292153
1,1,0,0,0,1,0,0,2,1,0,-1,-1,0|2|-2.93
0,1,1,0,0,0,0,1,2,1,1,1,1,1|3|0.6147739
1,0,0,0,0,0,0,0,1,1,0,1,1,0|4|-1.062479
1,0,1,1,0,0,0,1,0,1,1,0,1,-1|3|-0.08796059
0,0,0,0,0,1,1,1,1,0,2,1,0,-1|2|9.14262
1,1,0,0,0,1,1,1,1,0,2,1,0,-1|4|-0.8688319
1,1,1,0,0,1,1,1,1,0,2,1,0,-1|1|-0.00712016
1,1,0,0,0,1,1,0,1,0,2,1,0,-1|1|-0.03492703
1,1,0,0,0,0,0,0,1,0,2,1,0,-1|4|-1.031097
1,1,0,0,0,0,0,1,1,0,2,1,0,-1|3|-0.1672984
0,0,0,0,0,1,1,0,0,2,2,0,-1,-1|0|0
0,0,0,0,0,1,1,1,0,2,2,0,-1,-1|3|-3.09
0,1,0,0,0,0,0,1,2,2,0,1,-1,0|2|-2.93
0,0,1,0,0,1,1,1,2,0,2,1,0,-1|1|-0.05545582
1,1,1,0,0,1,1,1,2,0,2,1,0,-1|1|0
0,1,1,0,0,1,1,1,2,0,2,1,0,-1|1|0
1,1,0,0,1,1,1,0,2,0,2,1,0,-1|4|-0.08
1,1,0,0,1,1,0,0,2,0,2,1,0,-1|1|0
1,0,0,1,0,0,0,0,2,0,2,1,0,-1|4|-0.08
1,1,0,1,0,0,0,0,2,0,2,1,0,-1|4|-0.3176
1,1,0,1,0,0,0,1,2,0,2,1,0,-1|4|-0.2384
1,1,1,1,0,0,0,1,2,0,2,1,0,-1|4|-0.1592
0,1,1,1,0,0,0,1,2,0,2,1,0,-1|4|-0.1592
0,1,1,1,0,0,1,1,2,0,2,1,0,-1|3|-3.09
1,1,1,0,0,0,0,0,2,1,2,-1,1,-1|3|-0.7757769
0,0,0,1,1,0,0,0,1,2,0,1,-1,0|1|0.004065796
1,1,1,0,0,0,0,1,2,1,2,-1,1,-1|1|0
1,1,0,0,0,0,1,0,2,1,2,-1,1,-1|1|-0.001585
1,0,0,0,0,0,0,1,2,1,2,-1,1,-1|1|0.004587538
0,0,1,0,0,0,0,0,2,1,2,-1,1,-1|0|0.003794357
1,0,0,0,0,0,0,1,0,1,2,0,1,-1|3|-0.2532534
1,0,0,0,0,0,0,0,0,1,2,0,1,-1|3|-0.09
1,0,0,0,0,1,0,0,1,2,1,1,-1,1|0|0.0007
0,0,1,0,0,1,1,1,1,2,1,1,-1,1|4|-0.08
0,0,1,1,1,0,0,1,1,2,1,1,-1,1|0|0
0,0,1,1,1,0,0,1,1,0,1,1,0,1|2|0.1201653
0,0,0,0,0,1,1,0,2,2,2,-1,-1,1|0|0
0,0,0,1,0,0,1,1,2,2,2,-1,-1,1|3|-0.09118506
0,0,1,0,0,0,0,0,2,0,0,1,0,0|3|23.75234
0,0,1,0,0,0,0,0,0,2,1,0,-1,-1|3|-0.1690937
1,0,1,0,0,0,0,1,0,0,2,0,0,-1|3|-0.089993
0,0,1,0,0,0,0,1,0,0,2,0,0,-1|4|-0.24
0,0,1,0,0,0,0,1,0,0,2,0,0,-1|3|-0.1790252
1,0,1,1,0,0,0,0,0,2,1,0,-1,-1|1|0.0005583104
1,0,0,0,0,1,0,0,0,0,0,0,0,0|1|0.03331605
1,0,0,0,0,0,0,1,0,2,2,0,1,1|3|-0.7983989
1,0,0,0,0,1,1,0,0,2,0,0,1,0|1|-3
0,0,1,1,0,0,0,0,1,2,0,1,-1,0|2|0.2447526
0,0,0,0,0,0,1,1,2,1,2,-1,1,-1|4|-0.154236
0,0,1,0,0,0,0,1,1,2,1,1,-1,1|2|0.1784983
1,0,1,0,0,0,0,1,0,0,1,0,0,1|3|-0.09
0,0,0,0,0,0,0,1,0,1,2,0,1,-1|0|0.02380699
1,0,0,0,0,0,0,1,2,1,2,-1,-1,-1|1|-0.030591
0,0,1,0,0,0,0,0,2,2,0,-1,-1,0|1|-3
1,1,1,0,0,1,1,0,2,0,1,1,0,1|2|-5.8307
1,0,0,0,0,0,0,0,2,1,2,1,1,-1|3|-0.1881917
1,1,0,0,0,0,0,1,2,1,2,1,1,-1|3|-0.2657964
0,0,1,0,0,0,0,0,2,2,1,1,1,1|4|-4.944022
1,1,0,0,0,1,1,0,1,2,1,-1,1,1|3|-0.09
0,0,1,0,0,1,1,1,2,1,2,1,1,-1|1|0
0,1,1,1,0,1,1,0,2,1,2,1,1,-1|3|-3.09
0,0,1,0,0,1,1,1,0,0,1,0,0,-1|2|0.09398874
0,0,0,0,0,1,0,0,2,0,0,-1,0,0|4|-0.7999999
0,0,0,0,0,1,0,0,2,0,0,-1,0,0|1|-0.002354738
