1,1,0,0,1,0,0,0,1,0,1,1,0,-1|0|-0.000792
1,1,1,0,1,0,0,0,1,0,1,1,0,-1|0|0
0,1,1,0,1,0,0,0,1,0,1,1,0,-1|4|-0.079308
1,0,1,0,1,0,0,1,2,1,0,-1,1,0|0|0
1,1,0,0,1,0,0,1,2,1,0,-1,1,0|0|0
0,1,0,1,0,0,0,0,2,2,0,1,-1,0|3|-0.08554001
1,0,0,0,0,1,0,1,2,0,2,-1,0,-1|1|0
0,0,0,0,1,1,0,0,2,0,2,-1,0,-1|0|1.362642E-07
1,0,0,0,0,1,1,0,2,0,2,-1,0,-1|2|0.1393076
0,1,0,1,0,0,0,1,2,2,0,1,-1,0|0|0.004755425
1,0,0,0,1,1,0,0,1,2,2,-1,1,-1|2|0.07
1,1,0,0,0,0,0,1,1,1,2,1,-1,1|0|0
1,1,1,0,0,0,0,0,1,1,2,1,-1,1|0|-0.002042987
0,0,1,0,0,0,0,0,1,1,2,1,-1,1|0|7.207907E-06
0,0,1,0,0,0,1,0,1,1,2,1,-1,1|0|0
0,0,0,0,0,0,1,0,1,1,2,1,-1,1|0|0
0,0,0,0,0,0,1,0,1,1,2,1,-1,1|1|0
0,0,0,0,0,0,0,0,1,1,2,1,-1,1|4|-0.08
1,0,1,0,0,0,0,0,2,0,1,-1,0,1|1|9.698271E-06
0,0,1,0,0,1,0,0,2,1,2,1,-1,-1|2|0.1463547
1,1,0,1,0,0,0,0,2,2,1,1,1,-1|0|-3
1,0,1,1,0,0,0,0,0,0,0,0,0,0|0|0.0007
1,1,1,1,0,1,1,0,1,2,0,-1,-1,0|0|-3
0,0,1,0,0,0,0,0,1,0,0,1,0,0|4|-0.07599496
0,0,1,0,0,0,0,0,1,0,0,1,0,0|2|0.1947514
1,1,0,0,0,0,0,0,2,0,1,1,0,1|4|-0.08
0,0,1,0,0,0,0,0,2,0,1,1,0,1|4|-0.06885065
1,1,1,0,0,0,0,0,1,0,2,1,0,1|4|-0.08
0,0,0,0,0,1,1,0,1,0,2,1,0,1|4|-0.08
0,0,0,0,0,1,1,1,1,0,2,1,0,1|0|0
0,0,0,0,0,1,1,1,1,0,2,1,0,1|2|0.07019801
1,0,0,1,1,0,0,0,2,2,1,-1,-1,1|0|0
1,0,0,1,1,0,0,0,2,2,1,-1,-1,1|3|-0.09
0,0,1,0,0,0,0,0,2,2,1,-1,-1,1|0|-0.03000003
0,0,0,1,0,0,0,0,2,2,1,-1,-1,1|4|-0.11
0,0,0,1,0,0,0,0,2,2,1,-1,-1,1|1|-0.0003000003
0,0,1,0,0,0,0,0,2,2,1,-1,-1,1|1|0
1,1,1,0,0,0,0,0,2,2,1,-1,-1,1|0|0
0,1,1,0,0,1,0,0,2,2,1,-1,-1,1|0|0
1,0,1,1,0,1,1,0,2,2,1,-1,-1,1|0|0
1,0,1,1,0,1,1,1,2,2,1,-1,-1,1|0|0
1,0,1,1,0,0,1,1,2,2,1,-1,-1,1|0|0
1,1,1,1,0,0,1,1,2,2,1,-1,-1,1|0|0
1,1,1,1,0,0,0,1,2,2,1,-1,-1,1|0|0
1,1,1,1,0,0,0,0,2,2,1,-1,-1,1|0|0
0,1,1,0,0,0,0,0,2,2,1,-1,-1,1|0|0
0,1,1,0,1,0,0,0,2,2,1,-1,-1,1|0|0
0,1,1,0,1,0,0,0,0,0,0,0,0,0|0|0
0,1,1,0,1,0,0,0,0,0,0,0,0,0|3|-0.08776328
0,0,1,1,0,0,0,0,0,0,0,0,0,0|3|-0.1452872
1,1,0,0,0,0,0,1,0,0,0,0,0,0|0|8.152289E-06
0,0,1,0,1,0,0,1,0,0,0,0,0,0|0|0
1,0,0,0,0,0,0,0,1,1,0,1,-1,0|0|0.0005695001
1,0,0,1,0,0,0,0,1,1,1,1,1,-1|2|0.07
0,0,0,1,0,1,0,0,0,1,1,0,1,1|1|0.02343326
0,0,0,0,0,0,0,1,0,1,1,0,1,1|0|0.02389893
0,0,0,1,0,0,0,0,1,2,2,-1,-1,-1|3|-0.088907
0,0,0,1,0,0,0,0,1,2,2,-1,-1,-1|4|-0.08
0,0,0,1,0,1,0,0,1,2,2,-1,-1,-1|0|0
0,0,0,1,0,1,0,0,1,2,2,-1,-1,-1|1|0
0,0,1,1,1,1,0,1,1,2,2,-1,-1,-1|2|0.138407
0,0,0,0,1,1,0,1,0,1,2,0,-1,-1|3|-0.0893
0,0,0,0,1,1,0,1,0,1,2,0,-1,-1|4|-3.11
1,0,1,0,0,0,0,1,0,0,0,0,0,0|0|1.393E-05
1,0,0,0,0,1,0,0,2,1,2,-1,-1,-1|3|-0.0893
0,0,1,0,1,0,0,0,2,1,2,-1,-1,-1|0|0
0,0,0,0,1,1,0,0,2,1,2,-1,-1,-1|0|1.312016E-05
0,0,0,1,1,0,0,1,1,2,1,1,-1,-1|4|-0.08
0,0,0,1,1,0,1,1,1,2,1,1,-1,-1|4|-0.08
0,0,0,1,1,0,1,1,1,2,1,1,-1,-1|2|0.1393
1,1,0,0,0,1,1,1,2,1,2,-1,1,-1|0|0
1,1,0,1,0,1,1,1,2,1,2,-1,1,-1|0|0
1,1,0,1,0,1,1,1,2,1,2,-1,1,-1|4|-3.1108
1,1,1,0,0,1,1,0,2,1,0,-1,-1,0|0|4.022641E-08
1,1,1,0,0,0,1,1,2,1,0,-1,-1,0|1|5.446591E-10
1,1,0,0,0,0,0,1,2,1,0,-1,-1,0|2|-2.93
0,0,0,0,0,1,0,0,1,0,2,-1,0,1|4|-0.07402875
1,1,0,1,0,0,0,0,2,2,1,1,1,-1|3|-0.09079999
1,0,0,0,0,1,0,0,2,1,1,1,-1,1|0|0
1,1,0,0,0,1,0,0,2,1,1,1,-1,1|0|0
1,1,0,0,0,1,1,0,2,1,1,1,-1,1|0|0
0,1,1,0,0,0,1,1,2,1,1,1,-1,1|1|0
1,1,0,0,0,1,1,1,2,1,1,1,-1,1|0|0
0,1,1,0,0,0,1,1,2,1,1,1,-1,1|0|0
0,0,1,0,0,0,0,1,2,1,1,1,-1,1|4|-0.07518915
1,0,0,0,1,0,0,0,2,2,1,1,1,-1|1|-3
1,1,1,1,0,0,0,0,2,2,1,1,-1,1|4|-0.5435091
1,1,1,1,0,0,0,0,2,2,1,1,-1,1|2|-2.93
0,0,0,0,1,0,1,0,1,0,0,-1,0,0|0|0.007000876
1,1,0,0,0,0,0,1,2,1,0,-1,-1,0|3|-0.08997151
0,0,0,0,1,0,1,0,1,0,0,-1,0,0|4|-0.07997151
0,0,0,0,0,1,0,1,1,1,2,1,1,-1|0|0
0,0,0,0,0,1,0,1,1,1,2,1,1,-1|2|0.1467551
0,0,0,0,0,1,0,0,0,1,1,0,1,1|3|-0.09
0,0,0,1,0,1,1,0,1,1,2,1,1,-1|0|-3
0,0,0,1,0,1,0,0,0,2,2,0,-1,-1|3|-0.1791
0,0,1,0,0,0,0,0,2,2,0,-1,-1,0|4|-0.08
0,0,0,0,0,0,0,0,2,2,0,-1,-1,0|2|0.07
0,0,0,0,1,0,0,0,0,2,2,0,-1,-1|0|-0.0008999999
0,0,0,1,0,1,0,0,0,2,2,0,-1,-1|0|-3
0,0,1,0,0,0,0,0,2,1,0,1,-1,0|3|-0.04271353
0,0,0,0,1,0,0,0,0,2,1,0,1,-1|3|-0.1700955
0,0,1,0,0,0,0,0,0,1,2,0,-1,1|0|0.0007069294
0,0,1,0,0,0,1,0,0,1,2,0,-1,1|0|0
0,0,1,0,0,0,0,1,0,1,2,0,-1,1|0|0
0,0,1,0,1,1,0,0,0,1,2,0,-1,1|3|-0.09
1,1,0,0,1,0,0,1,1,2,0,-1,1,0|0|0
1,0,0,0,1,0,0,1,1,2,0,-1,1,0|0|0.002789964
1,1,0,1,0,0,0,0,1,2,0,-1,1,0|4|-0.08
1,0,0,1,0,0,0,1,1,2,0,-1,1,0|0|-3.0009
1,1,1,1,0,0,0,1,2,0,0,-1,0,0|0|0
1,1,1,1,0,0,0,1,2,0,0,-1,0,0|4|-0.237608
1,1,1,1,0,0,0,1,2,0,0,-1,0,0|3|-0.4112543
1,1,1,1,0,0,0,1,2,0,0,-1,0,0|1|8.966274E-06
1,1,1,0,0,0,1,1,2,0,0,-1,0,0|1|0
1,1,1,0,0,1,1,0,2,0,0,-1,0,0|1|0
1,0,0,0,1,0,0,0,0,0,0,0,0,0|4|-0.07264687
1,1,0,0,0,0,1,1,2,0,0,-1,0,0|0|8.966273E-08
1,0,0,0,0,0,1,1,2,0,0,-1,0,0|0|2.460577E-07
1,1,0,1,0,0,0,1,2,0,0,-1,0,0|4|-0.3928557
1,1,0,1,0,0,0,1,2,0,0,-1,0,0|3|-0.1619864
1,0,0,1,0,0,0,1,2,0,0,-1,0,0|0|-8E-06
0,0,0,1,0,0,0,1,2,0,0,-1,0,0|0|-0.0008
0,0,0,1,0,0,0,1,2,0,0,-1,0,0|4|-0.1591999
0,0,1,1,0,0,0,1,2,0,0,-1,0,0|4|-0.08
0,1,0,1,0,0,0,1,2,0,0,-1,0,0|1|0
1,0,0,0,0,0,1,1,2,0,0,-1,0,0|4|-0.08
0,0,0,0,0,0,1,1,2,0,0,-1,0,0|0|7.320862E-07
1,0,0,1,0,0,0,1,2,0,0,-1,0,0|3|-0.0814002
0,0,1,1,0,0,0,1,2,0,0,-1,0,0|0|-0.0008
0,0,1,1,0,0,0,1,2,0,0,-1,0,0|1|1.512665E-06
0,1,0,0,0,0,1,1,2,0,0,-1,0,0|0|2.472941E-07
0,1,0,1,0,0,0,1,2,0,0,-1,0,0|0|-0.000820204
1,1,0,1,0,0,0,1,2,0,0,-1,0,0|0|0
0,0,0,1,0,0,0,1,2,0,0,-1,0,0|1|3.648389E-05
0,1,1,0,0,0,1,1,2,0,0,-1,0,0|0|8.87661E-12
0,1,1,1,0,0,0,1,2,0,0,-1,0,0|0|0
1,0,0,1,0,0,0,1,2,0,0,-1,0,0|1|4.84856E-05
0,0,1,0,0,0,1,1,2,0,0,-1,0,0|1|0
1,1,0,0,0,1,1,0,2,0,0,-1,0,0|0|0
0,1,1,1,0,0,0,1,2,0,0,-1,0,0|1|8.966273E-10
1,1,0,0,0,0,1,1,2,0,0,-1,0,0|4|-0.08
1,1,0,1,0,0,0,1,2,0,0,-1,0,0|1|2.460577E-09
1,0,0,0,0,0,1,1,2,0,0,-1,0,0|1|0
0,0,1,0,0,1,1,0,2,0,0,-1,0,0|0|3.684834E-09
0,0,0,1,0,0,0,1,2,0,0,-1,0,0|2|0.07
0,0,1,0,1,1,0,0,1,2,0,-1,-1,0|0|0
0,0,1,1,0,0,1,1,1,2,0,-1,-1,0|0|-2.997242
0,0,0,1,0,0,0,0,1,0,0,-1,0,0|1|0.09479608
0,1,0,0,0,1,1,0,2,0,2,-1,0,-1|0|0.0007
0,0,0,0,0,0,0,0,1,2,0,-1,-1,0|0|0.02541568
0,0,0,1,0,0,0,0,0,1,0,0,-1,0|0|0
0,0,0,1,0,0,0,0,0,1,0,0,-1,0|2|0.0707
0,0,0,0,0,1,0,0,0,0,1,0,0,-1|1|0.03761003
0,1,1,0,1,0,0,0,0,2,1,0,-1,1|0|0.001393204
0,0,1,0,1,1,0,0,1,0,2,-1,0,-1|0|0
0,0,1,0,1,1,0,1,1,0,2,-1,0,-1|0|0
0,1,1,0,1,1,0,1,1,0,2,-1,0,-1|0|0
1,1,1,0,1,1,0,1,1,0,2,-1,0,-1|3|-0.089308
0,1,1,0,0,1,1,1,1,0,2,-1,0,-1|4|-0.08
1,1,1,0,0,1,1,1,1,0,2,-1,0,-1|0|0
1,1,1,0,0,1,1,1,1,0,2,-1,0,-1|1|0
1,0,0,0,0,1,1,0,1,0,2,-1,0,-1|0|0.003140248
0,0,1,0,0,0,0,0,1,1,0,1,-1,0|3|-0.09323185
1,0,1,0,0,0,0,0,2,1,1,-1,1,-1|0|0
1,0,1,0,0,0,0,0,2,1,1,-1,1,-1|3|-0.08656602
1,1,0,0,0,0,0,1,2,1,1,-1,1,-1|4|-0.08
1,0,0,0,0,1,1,1,2,1,1,-1,1,-1|1|0
0,0,0,0,0,1,1,0,2,1,1,-1,1,-1|2|0.07
1,1,1,1,1,0,0,0,1,2,1,1,-1,1|3|-0.09
1,0,1,0,0,1,1,0,2,1,1,-1,1,-1|0|0
1,1,0,1,0,1,0,0,2,1,1,-1,1,-1|0|0
1,1,0,1,0,1,0,0,2,1,1,-1,1,-1|1|0
0,0,0,0,0,0,0,0,2,1,1,-1,1,-1|0|1.458603E-07
1,0,0,1,0,0,0,0,2,1,1,-1,1,-1|0|-3
1,1,1,0,0,0,0,1,2,1,1,1,1,-1|3|-3.17977
0,0,0,0,1,1,0,0,1,1,2,1,-1,-1|1|0
0,0,0,0,1,0,0,0,1,1,2,1,-1,-1|0|0
0,0,0,0,0,0,1,0,1,1,2,1,-1,-1|0|0
1,0,0,0,0,0,0,1,1,1,2,1,-1,-1|3|-0.0893
1,1,1,0,0,0,0,1,1,1,2,1,-1,-1|0|0
0,0,1,0,0,0,0,1,2,1,1,1,1,-1|4|-0.08
0,0,0,0,0,0,0,1,2,1,1,1,1,-1|0|0
1,0,0,0,0,1,1,1,2,1,1,1,1,-1|1|0
0,0,0,0,0,1,0,0,2,1,1,1,1,-1|4|-0.08
0,0,0,0,0,1,0,0,2,1,1,1,1,-1|1|0.001392999
0,0,0,1,0,0,0,0,1,2,1,1,1,1|2|0.1419268
0,1,0,0,0,0,0,1,2,1,2,1,1,1|1|-8.394621E-06
1,0,0,0,0,0,0,0,2,1,2,1,1,1|1|0
1,0,0,0,0,0,0,0,2,1,2,1,1,1|2|0.1096
1,0,0,1,0,0,0,0,1,2,1,1,1,1|1|0.001393
1,0,0,1,0,1,0,0,1,1,2,1,1,1|1|0
1,0,0,0,0,0,0,0,1,1,2,1,1,1|0|-3
1,1,1,0,0,1,1,1,2,1,2,1,1,-1|1|0
1,1,1,1,0,1,1,1,2,1,2,1,1,-1|0|-3
1,1,1,0,1,0,0,0,2,2,1,1,1,1|3|-0.091791
0,0,0,1,0,0,0,0,2,1,0,1,1,0|1|0.01873263
0,1,1,1,0,0,0,0,1,2,1,1,1,-1|0|-3
1,0,1,0,0,0,0,0,2,1,1,-1,-1,1|0|1.142536E-05
0,0,0,1,0,0,0,1,1,2,1,-1,-1,-1|0|-3
0,0,0,0,0,0,0,1,1,1,2,-1,-1,1|3|-0.08657799
0,0,0,0,0,0,0,0,1,1,2,-1,-1,1|4|-0.1575772
0,0,0,0,0,0,0,0,1,1,2,-1,-1,1|2|0.5434595
1,1,1,0,1,0,0,0,2,1,1,-1,-1,-1|1|-8E-06
0,0,1,0,0,0,0,0,1,1,2,-1,-1,1|0|0
0,0,1,0,0,1,0,0,1,1,2,-1,-1,1|3|-0.09
0,0,0,1,0,1,1,1,1,2,1,-1,1,-1|2|0.07
1,1,1,0,0,1,0,0,1,1,2,-1,-1,1|0|0
0,1,1,0,0,0,1,0,1,1,2,-1,-1,1|4|-0.08
0,1,1,0,0,0,1,0,1,1,2,-1,-1,1|0|0
1,1,1,0,0,0,1,1,1,1,2,-1,-1,1|0|0
1,1,1,0,0,0,0,1,1,1,2,-1,-1,1|0|0
1,1,0,0,0,0,0,1,1,1,2,-1,-1,1|0|0
1,1,0,0,1,0,0,1,1,1,2,-1,-1,1|0|0
1,0,0,0,1,0,0,0,1,1,2,-1,-1,1|0|-3
1,0,0,0,0,0,0,0,0,1,1,0,-1,1|4|-0.07949926
0,1,1,1,0,0,0,0,2,0,1,1,0,-1|3|-0.08885015
0,0,1,1,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,0,1,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,0,1,0,0,0,0,2,0,1,1,0,-1|4|-0.08
1,0,0,1,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,0,1,0,0,0,0,2,0,1,1,0,-1|1|0
0,1,0,1,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,0,1,0,0,0,1,2,0,1,1,0,-1|0|0
0,0,1,1,0,0,0,1,2,0,1,1,0,-1|0|0
0,0,1,1,0,0,1,1,2,0,1,1,0,-1|0|0
0,0,0,1,0,0,1,1,2,0,1,1,0,-1|0|0
0,0,0,1,0,1,1,1,2,0,1,1,0,-1|1|0
0,0,1,0,0,1,0,0,2,0,1,1,0,-1|0|0
1,0,0,1,0,1,1,0,2,0,1,1,0,-1|0|0
1,0,0,1,0,1,0,0,2,0,1,1,0,-1|0|0
1,1,0,1,0,1,0,0,2,0,1,1,0,-1|0|0
1,1,0,1,0,0,0,0,2,0,1,1,0,-1|4|-0.07998527
1,1,0,0,0,0,0,0,2,0,1,1,0,-1|4|-0.08
0,1,1,1,0,0,0,0,2,0,1,1,0,-1|1|0.0006675571
0,0,0,1,0,0,0,0,2,0,1,1,0,-1|2|0.07
0,0,0,0,1,1,0,0,0,2,0,0,1,0|4|-0.06249481
0,0,0,0,0,1,1,0,0,0,2,0,0,1|1|0
1,1,1,0,0,0,0,0,1,0,0,1,0,0|3|-0.08789892
0,0,1,0,0,0,0,0,1,0,1,1,0,1|4|-0.1592
0,0,1,0,0,0,0,0,1,0,1,1,0,1|1|0
0,1,1,0,0,0,0,0,1,0,1,1,0,1|4|-0.08
0,0,1,0,0,0,0,0,1,0,1,1,0,1|0|0.01594469
1,1,0,0,0,0,0,0,1,1,0,-1,1,0|3|-0.0733553
0,0,0,1,0,0,0,0,1,1,1,1,-1,1|0|0
0,0,0,1,0,0,0,0,1,1,1,1,-1,1|4|-0.07278349
1,0,0,0,0,0,0,0,2,1,1,1,1,-1|1|-5.54507E-12
0,0,0,0,0,0,0,0,2,1,1,1,1,-1|1|0.002072069
0,0,1,0,0,0,0,0,2,1,1,1,1,-1|4|-0.077907
0,0,0,0,0,1,0,0,2,0,2,-1,0,1|1|0
0,0,1,0,0,1,0,0,2,0,2,-1,0,1|1|7.145486E-05
0,1,0,0,0,1,0,0,2,0,2,-1,0,1|0|0
0,0,1,0,0,1,1,1,2,0,2,-1,0,1|0|0
0,1,1,0,0,1,1,1,2,0,2,-1,0,1|0|0
1,0,1,0,0,0,0,1,2,0,2,-1,0,1|1|0
0,1,0,0,0,0,1,1,2,0,2,-1,0,1|0|0
1,1,0,0,0,0,0,0,2,0,2,-1,0,1|1|0.0001595047
1,0,0,0,0,0,1,0,2,0,2,-1,0,1|2|0.07798283
0,0,1,0,0,1,0,0,0,1,2,0,-1,-1|0|0
0,0,1,0,1,1,0,0,0,1,2,0,-1,-1|0|0
0,0,1,0,1,1,0,1,0,1,2,0,-1,-1|0|-3
1,0,0,0,1,1,0,0,2,2,2,1,1,1|4|-0.08
1,0,0,0,1,1,0,0,2,2,2,1,1,1|0|-0.0008
1,0,0,0,1,1,0,0,2,2,2,1,1,1|1|-2.9993
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|3|-0.06098574
1,1,1,0,0,0,0,0,2,1,2,-1,1,1|3|-0.1722381
1,1,1,1,0,0,0,1,2,1,2,-1,1,1|4|-0.080003
1,1,1,1,0,0,0,0,2,1,2,-1,1,1|2|-2.93
0,0,0,1,1,0,0,0,1,0,0,-1,0,0|0|0
0,0,0,1,1,0,0,0,1,0,0,-1,0,0|4|-0.08
0,0,0,1,1,0,0,0,1,0,0,-1,0,0|2|0.07
1,1,1,0,0,1,0,1,2,1,0,1,-1,0|0|0
1,1,0,0,1,0,0,0,2,2,1,1,1,-1|0|-0.0009
1,1,0,0,1,0,0,0,2,2,1,1,1,-1|1|-3.0003
0,0,0,1,0,0,0,0,2,0,2,1,0,1|2|0.07
0,1,1,1,0,1,1,0,1,2,0,1,1,0|0|-3
1,0,0,0,0,0,0,0,0,1,0,0,1,0|4|-0.1584873
1,0,0,0,0,0,0,0,0,1,0,0,1,0|2|0.5414982
0,0,0,1,0,0,0,0,0,0,1,0,0,1|3|-0.0893
1,0,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.01544259
0,0,0,1,0,0,0,0,0,0,1,0,0,1|1|0.1693776
1,1,1,0,0,0,1,0,2,0,0,1,0,0|4|-0.2376035
0,1,1,0,0,0,1,0,2,0,0,1,0,0|0|0.000845047
0,1,0,0,0,0,0,0,2,0,1,1,0,1|4|-0.159199
1,0,0,0,0,0,0,1,1,0,2,1,0,1|0|0
1,0,0,0,0,0,0,1,1,0,2,1,0,1|3|-0.07145015
1,1,1,0,0,0,0,1,1,0,2,1,0,1|3|-0.07093564
0,1,1,1,0,0,0,0,0,2,0,0,1,0|2|0.3484966
0,0,0,0,1,0,1,0,0,0,2,0,0,1|4|-0.07990876
0,0,0,0,1,1,0,0,0,0,2,0,0,1|4|-0.07999727
0,0,0,0,1,1,1,0,0,0,2,0,0,1|0|3.113654E-08
0,0,0,0,1,0,1,0,0,0,2,0,0,1|2|0.07232436
0,1,1,1,0,1,0,0,1,2,2,-1,1,-1|0|0
1,1,1,1,0,1,0,0,1,2,2,-1,1,-1|0|0
1,1,0,1,0,1,0,1,1,2,2,-1,1,-1|0|-3
0,0,1,0,0,0,0,0,2,0,1,1,0,1|1|0.0006302068
0,0,0,0,0,0,0,0,2,0,1,1,0,1|4|-0.07995985
0,0,0,0,0,0,0,0,2,0,1,1,0,1|2|0.2274807
0,0,0,0,1,1,0,0,0,2,2,0,1,1|0|0.000693
0,0,0,1,0,0,1,0,0,2,2,0,1,1|0|-3.03
0,0,0,1,0,0,1,0,0,2,2,0,1,1|4|-0.08
0,0,0,0,0,0,0,0,1,1,2,1,1,1|4|-0.07919816
1,1,0,0,0,0,0,0,1,0,1,-1,0,1|3|-0.04202038
1,0,0,0,0,0,0,0,1,0,1,-1,0,1|2|0.1441798
1,0,0,0,0,0,0,0,2,1,0,1,-1,0|3|-0.161596
0,0,1,1,1,1,1,0,2,2,2,1,-1,1|0|0
0,0,0,1,1,0,1,0,2,2,2,1,-1,1|0|0
0,0,0,1,1,0,1,1,2,2,2,1,-1,1|0|0
1,0,0,1,1,0,0,1,2,2,2,1,-1,1|3|-3.090242
0,0,0,1,1,1,0,1,0,0,0,0,0,0|3|-0.08425802
0,0,0,1,0,1,0,0,0,2,2,0,-1,-1|4|-0.0809
0,0,0,1,0,1,0,0,0,2,2,0,-1,-1|1|0.0008348883
0,0,0,1,0,0,0,0,2,2,0,-1,-1,0|2|0.139309
0,0,0,0,1,0,0,0,0,2,2,0,-1,-1|1|-3.000009
1,1,0,0,0,0,0,0,0,1,0,0,1,0|1|0.00138407
0,0,1,1,0,0,0,0,2,0,1,1,0,1|0|0.000693
0,1,1,0,1,0,0,0,1,2,2,-1,-1,1|0|0
0,0,1,1,0,0,0,0,1,2,2,-1,-1,1|0|-3
1,1,0,0,0,0,0,0,0,0,0,0,0,0|3|0.007826433
0,0,0,1,0,0,0,0,0,2,2,0,1,-1|2|0.1393
0,0,0,0,0,1,0,0,2,0,2,-1,0,1|4|-0.0799366
0,1,0,0,0,0,1,0,2,0,2,-1,0,1|0|3.479949E-07
0,1,0,1,0,1,0,0,2,0,2,-1,0,1|4|-0.08
0,0,0,1,0,1,0,0,2,0,2,-1,0,1|2|0.04
1,1,1,1,0,1,0,0,2,2,0,-1,-1,0|4|-0.11
1,1,1,1,0,1,0,0,2,2,0,-1,-1,0|3|-0.09
0,0,0,1,0,0,1,0,2,0,2,-1,0,1|1|7.145485E-07
0,0,1,0,0,1,0,0,2,0,2,-1,0,1|2|0.07
1,1,1,0,1,1,0,0,2,2,0,-1,-1,0|4|-0.08
1,1,1,0,1,1,0,0,2,2,0,-1,-1,0|0|0
1,1,1,1,0,0,1,1,2,2,0,-1,-1,0|0|-3
1,1,0,0,0,0,1,0,2,0,0,-1,0,0|1|0
1,0,0,0,0,1,0,0,2,0,0,-1,0,0|0|0
1,1,0,0,0,0,1,0,2,0,0,-1,0,0|0|0.0002307321
1,0,0,0,0,0,0,1,2,0,0,-1,0,0|4|-0.153177
0,0,1,0,0,1,0,0,2,1,2,1,-1,-1|1|0
0,0,0,0,1,0,0,1,2,1,2,1,-1,-1|3|-0.09
0,0,1,0,1,0,0,0,1,2,0,-1,-1,0|2|0.0691
0,0,0,0,1,0,0,1,2,1,2,1,-1,-1|0|0
0,0,0,0,1,1,0,0,2,1,2,1,-1,-1|0|0
1,0,0,0,1,1,0,1,2,1,2,1,-1,-1|0|-3
0,0,0,0,0,1,0,0,1,0,1,1,0,1|0|0
0,0,0,0,0,1,1,1,1,0,1,1,0,1|0|0.0008140561
0,0,0,1,0,1,0,0,1,1,2,-1,1,1|1|0.008569297
1,0,0,0,0,0,0,0,2,2,1,1,1,-1|0|0
1,0,0,0,0,0,0,1,2,2,1,1,1,-1|0|0
0,1,0,1,0,0,0,1,2,2,1,1,1,-1|4|-0.08
0,1,0,1,0,0,0,1,2,2,1,1,1,-1|0|-3
1,0,0,0,0,1,1,0,1,1,2,-1,1,-1|2|0.07
1,1,1,1,0,0,0,0,2,1,1,1,-1,1|0|0
1,1,1,1,0,0,0,0,2,1,1,1,-1,1|4|-0.07999922
1,1,1,1,0,1,0,0,2,1,1,1,-1,1|0|0
0,1,1,1,0,1,1,0,2,1,1,1,-1,1|4|-0.08
0,1,1,1,0,1,1,1,2,1,1,1,-1,1|0|0
0,0,1,1,0,0,1,1,2,1,1,1,-1,1|0|0
0,0,0,1,0,0,0,1,2,1,1,1,-1,1|0|2.758279E-05
0,0,0,1,0,0,0,0,2,1,1,1,-1,1|4|-0.08
0,1,0,1,0,0,0,0,2,1,1,1,-1,1|4|-0.07997234
0,0,0,1,0,0,0,0,2,1,1,1,-1,1|0|0.003430696
0,0,0,1,0,0,0,0,2,2,1,-1,1,-1|0|-3
1,1,0,0,1,0,0,0,2,0,2,-1,0,1|0|4.657131E-08
1,1,0,0,0,0,1,0,2,0,2,-1,0,1|4|-0.07992996
0,0,0,0,0,1,0,0,2,0,2,-1,0,1|0|4.892983E-05
0,1,1,1,0,0,0,0,2,2,0,1,-1,0|3|-0.1385257
0,0,0,0,1,1,0,0,1,2,2,-1,1,-1|2|0.07
1,1,0,0,0,0,0,1,2,1,2,1,-1,1|0|0
0,1,1,0,0,0,0,0,2,1,2,1,-1,1|2|-2.922945
0,0,0,0,0,0,0,1,0,0,2,0,0,-1|0|0.01576017
0,0,0,0,1,1,1,1,0,0,2,0,0,-1|0|0.004279819
0,0,0,0,1,0,0,0,2,2,2,1,1,1|3|-0.08724172
1,1,0,0,0,0,0,1,0,2,2,0,1,1|0|0
0,1,1,0,0,0,0,0,0,2,2,0,1,1|0|-0.0008792093
0,0,1,0,0,0,0,0,0,2,2,0,1,1|0|0
0,0,1,1,0,0,0,0,0,2,2,0,1,1|1|-8.792093E-06
0,1,1,0,0,0,0,0,0,2,2,0,1,1|1|0
1,0,0,0,0,0,0,0,0,2,2,0,1,1|0|0
0,1,0,0,0,0,0,0,0,2,2,0,1,1|0|-0.0008
0,1,1,1,0,0,0,0,0,2,2,0,1,1|0|-3
0,1,1,1,0,0,0,0,1,2,0,1,1,0|2|0.07
1,1,0,0,1,1,0,0,1,1,2,1,1,1|0|0
1,1,1,0,1,1,0,0,1,1,2,1,1,1|0|0
1,1,1,0,0,1,1,0,1,1,2,1,1,1|0|0
0,1,1,0,0,1,1,0,1,1,2,1,1,1|0|0
0,1,1,0,0,0,1,0,1,1,2,1,1,1|0|0
0,0,1,0,0,0,1,1,1,1,2,1,1,1|4|-0.08
0,0,1,0,0,0,1,1,1,1,2,1,1,1|0|-0.0008
0,0,1,0,0,0,1,1,1,1,2,1,1,1|2|0.08906904
1,1,0,0,0,0,0,0,2,1,1,1,-1,1|1|0
0,1,1,0,0,0,0,0,2,1,1,1,-1,1|3|-0.06991661
0,0,1,0,1,0,0,0,2,1,1,1,-1,1|3|-0.08997921
1,1,0,1,0,1,0,0,1,1,1,-1,1,1|0|0
1,1,0,1,0,1,0,0,1,1,1,-1,1,1|1|0
